title,stylecode,description,color
Nike Alphafly 3, FD8311-001,"Fine-tuned for marathon speed, the Alphafly 3 helps push you beyond what you thought possible. Three innovative technologies power your run: a double dose of Air Zoom units helps launch you into your next step; a full-length carbon-fibre plate helps propel you forwards with ease; and a heel-to-toe ZoomX foam midsole helps keep you fresh from start to 26.2. Time to leave your old personal records in the dust."," Football Grey,Ghost,Persian Violet,Blue Void"
Nike Vomero 18, HM6803-401,"Maximum cushioning in the Vomero provides a comfortable ride for everyday runs. Our softest, most cushioned ride has lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. Plus, a redesigned traction pattern offers a smooth heel-to-toe transition."," Blue Void,Blue Lightning,Bright Crimson,Metallic Silver"
Nike Vomero 18, HM6803-300,"Maximum cushioning in the Vomero provides a comfortable ride for everyday runs. Our softest, most cushioned ride has lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. Plus, a redesigned traction pattern offers a smooth heel-to-toe transition."," Barely Green,Hyper Crimson,Barely Volt,Metallic Silver"
Nike Vomero 18, HM6803-100,"Maximum cushioning in the Vomero provides a comfortable ride for everyday runs. Our softest, most cushioned ride has lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. Plus, a redesigned traction pattern offers a smooth heel-to-toe transition."," White,Electric Green,Volt,Black"
Nike Vomero 18, HM6803-101,"Maximum cushioning in the Vomero provides a comfortable ride for everyday runs. Our softest, most cushioned ride has lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. Plus, a redesigned traction pattern offers a smooth heel-to-toe transition."," Summit White,Coconut Milk,Coconut Milk,Black"
Nike Vomero 18, HM6803-005,"Maximum cushioning in the Vomero provides a comfortable ride for everyday runs. Our softest, most cushioned ride has lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. Plus, a redesigned traction pattern offers a smooth heel-to-toe transition."," Black,Dark Smoke Grey,Light Smoke Grey,Black"
Nike Pegasus 41, FD2722-001,"Responsive cushioning in the Pegasus provides an energised ride for everyday road running. Experience lighter-weight energy return with dual Air Zoom units and a ReactX foam midsole. Plus, improved engineered mesh on the upper decreases weight and increases breathability."," Black,Anthracite,Black"
Nike Zoom Fly 6 'Jakob Ingebrigtsen', HQ3043-200,"Jakob Ingebrigtsen's subtly brilliant Zoom Fly 6 is synonymous with his style and focuses on what matters most: finishing first. Lighter than the Zoom Fly 5, its responsive ZoomX foam adds energy return to each stride, while a carbon-fibre plate helps propel him to the finishing line."," Medium Ash,Summit White,Light Silver,Metallic Gold Grain"
Nike Vaporfly 4, HF6414-100,"The Vaporfly 4 is a lean, mean, mile-eating machine. We trimmed weight in the midsole, outsole and upper from the Vaporfly 3, without sacrificing performance. The result is a lighter, more propulsive all-round racing shoe that's trusted from the mile to the marathon."," White,Obsidian Mist,Pure Platinum,Gridiron"
Nike Streakfly 2, HF6416-100,"The Streakfly 2 can help you out-kick the opposition on race day. This speedster now comes with a carbon-fibre Flyplate, complementing the ultra-responsive ZoomX foam midsole and minimal upper you loved on the original. From the 10K to the mile, it can help you take your distances to the next level."," White,Obsidian Mist,Pure Platinum,Gridiron"
Nike Vaporfly 4, IB8167-999,The Vaporfly 4 is a mile-eating machine that just got lighter. We trimmed weight with a carbon fiber Flyplate and ultra-responsive ZoomX foam midsole to give you race-day speed without sacrificing performance. The result is a fine-tuned racing shoe thatÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs trusted from the mile to the marathon.," Multi-Colour,White,Sail,Black"
Nike Zoom Fly 6, FN8454-002,"The Zoom Fly 6 is with you every step of your run. Lighter than the Zoom Fly 5, its responsive ZoomX foam adds energy return to each stride, while a carbon-fibre Flyplate helps propel you to the finishing line."," Ghost,Football Grey,Blue Lightning,Blue Void"
Nike Vaporfly 4, HF6414-001,"The Vaporfly 4 is a lean, mean, mile-eating machine. We trimmed weight in the midsole, outsole and upper from the Vaporfly 3, without sacrificing performance. The result is a lighter, more propulsive all-round racing shoe that's trusted from the mile to the marathon."," Ghost,Persian Violet,Football Grey,Blue Void"
Nike Vaporfly 4, HF6414-600,"The Vaporfly 4 is a lean, mean, mile-eating machine. We trimmed weight in the midsole, outsole and upper from the Vaporfly 3, without sacrificing performance. The result is a lighter, more propulsive all-round racing shoe that's trusted from the mile to the marathon."," Bright Crimson,Mint Foam,Cave Purple,Lime Blast"
Nike Streakfly 2, HF6416-001,"The Streakfly 2 can help you out-kick the opposition on race day. This speedster now comes with a carbon-fibre Flyplate, complementing the ultra-responsive ZoomX foam midsole and minimal upper you loved on the original. From the 10K to the mile, it can help you take your distances to the next level."," Ghost,Persian Violet,Blue Lightning,Blue Void"
Nike Alphafly 3, FD8311-600,"Fine-tuned for marathon speed, the Alphafly 3 helps push you beyond what you thought possible. Three innovative technologies power your run: a double dose of Air Zoom units helps launch you into your next step; a full-length carbon-fibre plate helps propel you forwards with ease; and a heel-to-toe ZoomX foam midsole helps keep you fresh from start to 26.2. Time to leave your old personal records in the dust."," Bright Crimson,Lime Blast,Mint Foam,Cave Purple"
Nike Zoom Fly 6, FN8454-601,"The Zoom Fly 6 is with you every step of your run. Lighter than the Zoom Fly 5, its responsive ZoomX foam adds energy return to each stride, while a carbon-fibre Flyplate helps propel you to the finishing line."," Bright Crimson,Lime Blast,Mint Foam,Cave Purple"
Nike Zoom Rival Fly 4, FV6040-002,"The Nike Zoom Rival Fly 4 can help you push your pace. Its lightweight, low-profile design has a forefoot Air Zoom unit and Cushlon 3.0 foam to help keep you fast on the road and fresh for your miles."," Ghost,Persian Violet,Baltic Blue,Blue Void"
Nike Zoom Rival Fly 4, FV6040-600,"The Nike Zoom Rival Fly 4 can help you push your pace. Its lightweight, low-profile design has a forefoot Air Zoom unit and Cushlon 3.0 foam to help keep you fast on the road and fresh for your miles."," Bright Crimson,Hyper Orange,Mint Foam,Cave Purple"
Nike Streakfly 2, HF6416-600,"The Streakfly 2 can help you out-kick the opposition on race day. This speedster now comes with a carbon-fibre Flyplate, complementing the ultra-responsive ZoomX foam midsole and minimal upper you loved on the original. From the 10K to the mile, it can help you take your distances to the next level."," Bright Crimson,Hyper Orange,Gridiron,Lime Blast"
Nike Field General 'Butter', IF1743-700,The Field General returns from its gritty American football roots to shake up the sneaker scene. Its suede upper is smooth like butter while a nubby Waffle sole creates that vintage gridiron look.," Soft Yellow,Gum Light Brown,White"
Nike Field General 'Ref', HF3165-001,The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs a suede and textile upper with a nubby Waffle sole to create that vintage gridiron look. This edition pulls colour inspiration from classic referee kits.," Black,Black,White"
Nike Field General Suede, IF0666-100,"The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs textured suede and a knobbly Waffle sole with a metal Swoosh charm, adding a modern finish to that vintage gridiron look."," Light Orewood Brown,Black"
Nike Field General Suede, IF0666-300,"The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs textured suede and a knobbly Waffle sole with a metal Swoosh charm, adding a modern finish to that vintage gridiron look."," Light Army,Natural"
Nike Air Force 1 '07, CW2288-111,"Comfortable, durable and timelessÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂit's number one for a reason. The classic '80s construction pairs smooth leather with bold details for style that tracks whether you're on court or on the go."," White,White"
Nike Air Force 1 '07, CW2288-001,"Comfortable, durable and timelessÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂit's number one for a reason. The classic '80s construction pairs smooth leather with bold details for style that tracks whether you're on court or on the go."," Black,Black"
Nike Pegasus 41, FD2722-113,"Responsive cushioning in the Pegasus provides an energised ride for everyday road running. Experience lighter-weight energy return with dual Air Zoom units and a ReactX foam midsole. Plus, improved engineered mesh on the upper decreases weight and increases breathability."," Sail,Blue Tint,Wolf Grey,Anthracite"
Nike C1TY Premium CORDURAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ®, HJ4316-700,"Nike C1TY is engineered to overcome anything the city throws your way. A CORDURAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ® upper keeps the fit breathable, while the reinforced sides and toe box help protect your feet from the elements. Each colourway has been inspired by the spirit of city lifeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂgiving street style a whole new meaning."," Wheat,Golden Autumn,Sunset,Nightshade"
Nike C1TY Premium CORDURAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ®, HJ4316-001,"Nike C1TY is engineered to overcome anything the city throws your way. A CORDURAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ® upper keeps the fit breathable, while the reinforced sides and toe box help protect your feet from the elements. Each colourway has been inspired by the spirit of city lifeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂgiving street style a whole new meaning."," Phantom,Light Orewood Brown,College Grey,Safety Orange"
"Book 1 ""Blue Blood""", IH0892-900,"Devin Booker can light up the scoreboard from anywhere. Whether he's slashing to the basket, stepping back and splashing 3s or pushing the pace on the break, Book's signature shoe gives him the tools he needs to carve up the court with precision. With a speedy, yet cushioned ride, this design can help you explore the spaces created by your piercing footwork and hungry hooper soul."," Multi-Colour,Sail,Game Royal,Multi-Colour"
Nike Dunk Low, HF4292-200,"Created for the hardwood but taken to the streets, this '80s basketball icon returns with classic details and throwback hoops flair. The synthetic leather overlays help the Nike Dunk channel vintage style while its padded, low-cut collar lets you take your game anywhereÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂin comfort."," Baroque Brown,White,Sail,Black"
Nike Downshifter 13, FD6454-003,"Whether you're starting your running journey or an expert eager to switch up your pace, the Downshifter 13 is down for the ride. With breathable mesh and an updated internal fit band, it helps you find that extra gear or take that first stride towards chasing down your goals."," Anthracite,Wolf Grey,Black"
Nike G.T. Cut Academy, FB2599-301,"Whether you're playing in the gym, at the park or on your driveway, lace up in the all-new G.T. Cut Academy. Designed to help you create space for step-back jumpers, back-door cuts and other game-changing plays, its sticky multi-court traction helps you stop in an instant and shift gears at willÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂwherever your next game is calling you."," Barely Green,Washed Coral,Dusty Cactus,Black"
Nike Zoom Vomero 5, BV1358-003,"The Vomero 5 takes early-2000s running to modern heights. A combination of breathable and durable materials stands ready for the rigours of your day, while Zoom Air cushioning delivers a smooth ride."," Black,Black"
Nike Juniper Trail 3, FQ0904-003,Embrace the hilly terrain in the Juniper Trail 3. Our Trail ATC outsole helps keep you upright for your trails. And we made the midsole and upper softer and more flexible compared with the previous iteration.," Dark Smoke Grey,Black,Wolf Grey,Light Orewood Brown"
Nike Mercurial Vapor 16 Elite, FQ1457-301,"Obsessed with speed? So are the game's biggest stars. That's why we made this Elite boot with an improved 3/4-length Air Zoom unit. It gives you and the sport's fastest players the propulsive feel needed to break through the back line. The result is the most responsive Mercurial we've ever made, because you demand greatness from yourself and your footwear."," Ocean Cube,Pink Blast"
Nike Mercurial Superfly 10 Elite, FQ1454-301,"Obsessed with speed? So are the game's biggest stars. That's why we made this Elite boot with an improved 3/4-length Air Zoom unit. It gives you and the sport's fastest players the propulsive feel needed to break through the back line. The result is the most responsive Mercurial we've ever made, because you demand greatness from yourself and your footwear."," Ocean Cube,Pink Blast"
Nike Mercurial Superfly 10 Academy, FQ1456-301,"Looking to take your speed to the next level? We made this Academy boot with an improved heel Air Zoom unit. It gives you the propulsive feel needed to break through the back line. The result is the most responsive Mercurial we've ever made, so you can dictate pace and tempo all match long."," Ocean Cube,Pink Blast"
Nike Calm, FD4116-001,"Enjoy a calm, comfortable experienceÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂwherever your day off takes you. Made from soft yet supportive foam, the minimal design makes these slides easy to style with or without socks. And they've got a textured footbed to help keep your feet in place."," Black,Black"
Nike SB Chron 2 Canvas, DM3494-002,The Nike SB Chron 2 Canvas is the newest member of the Chron family.The revamped design includes a reshaped collar and heel for an improved fitÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂall while maintaining the comfort and performance you expect from Nike SB.," Black,Black,Black"
Sabrina 2, FQ2174-801,"Sabrina Ionescu's success is no secret. Her game is based on living in the gym, getting in rep after rep to perfect her craft. The Sabrina 2 sets you up to do more, so you're ready to go when it's game time. Our newest Cushlon foam helps keep you fresh, Air Zoom cushioning adds the pop and sticky traction helps you create that next-level distance. Sabrina's handed you the tools. Time to go to work."," Apricot Agate,Washed Coral,Washed Teal,Light Bone"
Nike Tiempo Legend 10 Academy, DV4337-002,"Even Legends find ways to evolve. Made to take your game to the next level, the latest iteration of this Academy boot has all-new FlyTouch Lite engineered leather. Softer than natural leather, it contours to your foot and doesn't overstretch, so you can dictate the pace of your game. Lighter and sleeker than any other Tiempo to date, the Legend 10 is for any position on the pitch, whether you're sending a pinpoint pass through the defence or tracking back to stop a break-away."," Black,Deep Jungle,Black"
Nike Mercurial Vapor 16 Academy, FQ8374-002,"Looking to take your speed to the next level? We made this Academy boot with an improved heel Air Zoom unit. It gives you the propulsive feel needed to break through the back line. The result is the most responsive Mercurial we've ever made, so you can dictate pace and tempo all match long."," Black,Deep Jungle,Black"
Nike Hypervenom Phantom RGN SE 'Bright Citrus', HQ8561-001,"The Hypervenom is back from the vault. The features you loved from the originalÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂthe Bright Orange shade, the iconic honeycomb NikeSkinÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂreturn with one crucial revamp. We switched the original underfoot feel for the revered Hypervenom 3 plate, giving you a surreal on-pitch experience."," Black,Bright Citrus,Black"
Nike Vapor Pro 3 Premium, HJ6774-500,"Let your game attract the attention of the sport's best in this special Vapor Pro 3. Metallic finishes, including a silver dubrae, highlight a design destined for Parisian appeal. With springy Air Zoom cushioning and a new rubber compound that makes the shoe lighter than previous Vapors, it's primed to last to match point."," Deep Night,Pale Ivory,Metallic Silver,Light Crimson"
Nike Mercurial Vapor 16 Elite 'Vini Jr.', IB2356-001,"As Vini Jr. flies over the pitch at blinding speeds, Mercurial lifts him to new heights. The gradient design of his Vapor 16 Elite blends colours from his debut club to the Brazil national teamÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂwhere he started and where he's going. With bouncy Air Zoom cushioning, a new traction plate and revolutionary Gripknit, it unlocks his explosive acceleration into the future."," Black,Green Spark,Soar,Dynamic Yellow"
Nike Phantom GX 2 Elite, FJ2554-800,"Obsessed with perfecting your craft? We made this for you. In the middle of the storm, with chaos swirling all around you, you've calmly found the final third of the pitch, thanks to your uncanny mix of on-ball guile and grace. Go finish the job in the Phantom GX 2 Elite. Revolutionary Nike Gripknit covers the striking area of the boot while Nike Cyclone 360 traction helps guide your unscripted agility. We design Elite boots for you and the world's biggest stars to give you high-level quality, because you demand greatness from yourself and your footwear."," Crimson Tint,Pink Blast,Black"
Nike Phantom Luna 2 Elite, FJ2572-800,"Obsessed with perfecting your craft? We made this for you. In the middle of the storm, with chaos swirling all around you, you've calmly found the final third of the pitch, thanks to your uncanny mix of on-ball guile and grace. Go and finish the job in the Phantom Luna 2 Elite. Revolutionary Nike Gripknit covers the striking area of the boot while Nike Cyclone 360 traction helps guide your unscripted agility. We design Elite boots for you and the world's biggest stars to give you high-level quality, because you demand greatness from yourself and your footwear."," Crimson Tint,Pink Blast,Black"
Nike Phantom GX 2 Elite, FJ2559-800,"Obsessed with perfecting your craft? We made this for you. In the middle of the storm, with chaos swirling all around you, you've calmly found the final third of the pitch, thanks to your uncanny mix of on-ball guile and grace. Go finish the job in the Phantom GX 2 Elite. Revolutionary Nike Gripknit covers the striking area of the boot while Nike Cyclone 360 traction helps guide your unscripted agility. We design Elite boots for you and the world's biggest stars to give you high-level quality, because you demand greatness from yourself and your footwear."," Crimson Tint,Pink Blast,Black"
Book 1 'Decade', FJ4249-106,"Play-off master classes, 70-pointers, game-winners. Book has become one of the game's greats, all while proudly wearing the orange, purple and white. This Book 1 celebrates his decade run in the Valley of the Sun with a leather upper and orange Swoosh logo. The aged midsole speaks to the 10 years since his arrival, with his No. 1 on the heel. To top it off, the tongue label inspired by his time at the Phoenix Suns completes the vintage vibe."," Sail,Court Purple,Clay Orange"
A'One 'OG Pearl', FZ8605-100,"A'ja Wilson's pearls are her armour. Inspired by the necklace given to A'ja by her grandma, the iridescent finish of this A'One gives the superstar inner strength. And to help keep her fresh for every battle, plush Cushlon 3.0 foam provides unapologetic comfort."," White,Off-White,Summit White"
Nike Victory 2 'Jakob Ingebrigtsen', HQ3041-100,"Jakob Ingebrigtsen's subtly brilliant Victory 2 is synonymous with his style and focuses on what matters most: finishing first. With a carbon-fibre Flyplate, Air Zoom unit and lightweight, responsive ZoomX foam midsole, it has every speed component he needs to smash records."," Sail,Medium Ash,Metallic Gold Grain,Black"
Nike Dragonfly 2 Elite 'Jakob Ingebrigtsen', IB8745-100,"Jakob Ingebrigtsen's subtly brilliant Dragonfly 2 Elite is fittingly synonymous with his style and focuses on what matters most: finishing first. Now loaded with an ultralight ZoomX foam and a responsive carbon plate, the Dragonfly 2 Elite can help unleash a new level of speed you'll want to save for race day. It's donned by the fastest 5K and 10K runners in the sport, who are ready to reach new heights."," Sail,Medium Ash,Black,Metallic Gold Grain"
