title,stylecode,description,color
Nike Mercurial Vapor 16 Elite x Air Max 95 SE, HV9915-001,"As we celebrate the 30th anniversary of the Air Max 95, it's only right we toast the rarefied AIR allegiance between the lifestyle icon and meteoric Mercurial. This special Vapor 16 Elite nods to our most iconic Air Max colourway, and combines it with our most responsive Mercurial ever. From the glossy heel to the embroidered Swoosh logo to the plate graphic, this mash-up matches the original shoe worn by lightning-fast superstars and one of the greatest teams ever."," Black,Solar Red"
Nike Air Max Dn8, FQ7860-009,"More Air, less bulk. The Dn8 takes our Dynamic Air system and condenses it into a sleek, low-profile package. Powered by eight pressurised Air tubes, it gives you a responsive sensation with every step. Enter an unreal experience of movement."," Black,Indigo Burst,Total Orange,Fierce Purple"
Nike Tiempo Legend 10 Elite, IB9520-401,"Even Legends find ways to evolve. The latest iteration of this Elite boot has all-new FlyTouch Plus engineered leather. Softer than natural leather, it contours to your foot and works with All Conditions Control (a grippy texture even in wet weather) so you can dictate the pace of your game. Lighter and sleeker than any other Tiempo to date, the Legend 10 is for any position on the pitch, whether you're sending a pinpoint pass through the defence or tracking back to stop a break-away."," Copa,White"
Jordan Hydro 5 Retro, 555501-103,"Inspired by sport, made for every day. Soft, supportive foam and a textured footbed help these slides deliver soft comfort with every step you take. A synthetic leather foot strap lets you quickly adjust the fit."," White,New Emerald,Grape Ice,Black"
Nike P-6000, CD6404-600,"The Nike P-6000 draws on the 2006 Nike Air Pegasus, bringing you a mash-up of iconic style that's breathable, comfortable and evocative of that early-2000s vibe."," Pink Blast,Metallic Silver,Black"
Jordan Post, DX5575-402,"Quick, comfy, cool. These slides are made from robust, flexible foam that will stay secure as you rack up those steps. Wide foot coverage holds your feet in place while the asymmetrical design gives you a distinct look."," Glacier Blue,Glacier Blue"
Jumpman MVP, DZ4475-003,"We didn't invent the remixÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂbut considering the material we get to sample, this one's a no-brainer. We took elements from the AJ6, 7 and 8, making them into a completely new shoe that celebrates MJ's first 3-peat championship run. With leather, textile and nubuck details, these sneakers honour one legacy while encouraging you to cement your own."," Wolf Grey,White,Neutral Grey,University Blue"
Nike Zoom Vomero 5, FB9149-004,"Carve a new lane for yourself in the Zoom Vomero 5ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂyour go-to for complexity, depth and now, easy styling. The richly layered design includes textiles, synthetic suede and plastic accents that come together to make one of the coolest sneakers of the season. A neutral palette makes them a certain win for any 'fit your wardrobe throws at you. Taking early 2000s running to modern heights, it's a true tech meets low-key love story."," Black,Anthracite,Pink Blast,Metallic Platinum"
Nike Field General, FZ5593-400,The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs synthetic leather and tough textiles with a nubby Waffle soleÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂcreating that vintage gridiron look. Step into a piece of sneaker history and carve your own path into the future.," Aluminium,Black,White"
Giannis Freak 6, FJ7792-300,"Giannis needs a shoe to dominate the modern positionless game. That's why we've upgraded the traction pattern on the Giannis Freak 6. The herringbone outsole helps him stop in an instant to make all those game-changing plays. And when he's filling up the stat sheet, the Air Zoom cushioning helps keep him fresh for four quarters."," Dusty Cactus,Bright Crimson,Obsidian"
Nike C1TY 'Sand', FZ3863-103,"Nike C1TY is engineered to overcome anything the city throws your way. A mesh upper keeps the fit breathable, while the reinforced sides and toe box help protect your feet from the elements. Each colourway has been inspired by the spirit of city lifeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂgiving street style a whole new meaning."," Muslin,Black,White"
"Ja 2 ""Scratch""", HQ1759-400,"Give Ja a breakaway, and the aerial artist is going viralÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂprobably with his favourite dunk. With the iconic claw marks, this special Ja 2 salutes that competition-worthy slam and the franchise that hand-picked the point guard to help lead them to a championship. The overall lighter design, Air Zoom cushioning and tractor-inspired traction stamp a shoe worthy of the grit and grind."," Rapid Teal,Black,Ale Brown,University Red"
Nike Vomero 18 SE, IB8164-999,Maximum cushioning in the Nike Vomero 18 SE provides a comfortable ride for everyday runs. Experience optimal comfort with lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. And a redesigned traction pattern offers a smooth heel-to-toe transition.," Multi-Colour,White,Sail,Black"
Nike Pegasus 41, IB8171-999,Responsive cushioning in the Pegasus provides an energised ride for everyday road running. Experience lighter-weight energy return with dual Air Zoom units and a ReactX foam midsole. Improved engineered mesh on the upper decreases weight and increases breathability.," Multi-Colour,Light Smoke Grey,Sail,Black"
Nike Mercurial Vapor 16 Academy 'Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©', FQ8377-500,"Looking to take your speed to the next level? We made these Academy boots with an improved heel Air Zoom unit. It gives you and Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© the propulsive feel needed to break through the back line. The result is the most responsive Mercurial we've ever made, so you can dictate pace and tempo all match long."," Grand Purple,Pale Ivory"
"Nike Mercurial Vapor 16 Elite ""Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©""", FQ8683-500,"For all of Kylian's scoring barrages, step-overs and shrugs, Mercurial has been there to unlock his blazing speed. With graphic shout-outs to his most iconic player editions since 2018, this Vapor 16 Elite uses our bouncy Air Zoom cushioning, a new traction plate and revolutionary Gripknit to help boost his game-changing acceleration."," Grand Purple,Pale Ivory"
Nike Mercurial Vapor 16 Pro 'Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©', FQ8689-500,"Serious about your speed? A Pro boot is for those who, like Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©, want to push the pace all match long. That's why we made this boot with an improved Air Zoom unit. It gives you and those devoted to the game the propulsive feel needed to break through the back line. Take your skills to the next level with some of Nike's greatest innovations like Flyknit on the upper, which makes the boot even lighter so you can play fast."," Grand Purple,Pale Ivory"
Nike Mercurial Superfly 10 Elite 'Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©', FQ8692-500,"For all of Kylian's scoring barrages, step-overs and shrugs, Mercurial has been there to unlock his blazing speed. With graphic shout-outs to his most iconic player editions since 2018, this Superfly 10 Elite uses our bouncy Air Zoom cushioning, a new traction plate and revolutionary Gripknit to help boost his game-changing acceleration."," Grand Purple,Pale Ivory"
Nike Mercurial Superfly 10 Academy 'Kylian MbappÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©', HJ7309-500,"Inspired by what Kylian wears on match day, this Superfly 10 Academy unlocks your blazing speed. With shout-outs to Kylian's most iconic player-edition boot since 2018, it helps boost your acceleration with Air Zoom cushioning and a new traction plate."," Grand Purple,Pale Ivory"
Nike Air Force 1 '07 LV8, HJ4465-200,"Comfortable, durable and timelessÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂit's number one for a reason. The classic '80s construction is paired with bold details for style that tracks whether you're on court or on the go. This version of the AF-1 gets a seasonal refresh with soft suede, braided laces and an embroidered Swoosh logo."," Mink Brown,Sail"
LeBron XXII 'Mogul', HV8454-001,"LeBron isn't slowing down any time soon. The open-court nightmare is as fast and spry as ever. But even Bron needs support when he's at full throttle. That's why we levelled up the LeBron 22. Newly implemented saddle wings offer optimal midfoot stability. They complement the heel and forefoot Air Zoom units, so the King can keep pushing the sport forwards. This special pair comes with an asymmetric design that has become synonymous with LeBron's efforts for equality and gold accents that have crowned him as King."," Soft Pearl,Vivid Purple,Court Purple,Hyper Turquoise"
Book 1 'Moss Point', IH0889-001,"Devin Booker can light up the scoreboard from anywhere. Whether he's slashing to the basket, stepping back and splashing 3s or pushing the pace on the break, Book's signature shoe gives him the tools he needs to carve up the court with precision. With a speedy, yet cushioned ride, this design can help you explore the spaces created by your piercing footwork and hungry hooper soul."," Barely Grey,Metallic Silver,Moon Particle,Barely Grey"
Nike Zegama 2, FD5190-009,"Equipped with an ultra-responsive ZoomX foam midsole, the Zegama 2 is designed to conquer steep ridges, jagged rocks and races from trailhead to tip. Optimal cushioning complements a rugged outsole made for your trail-running journey."," Pure Platinum,Football Grey,Pink Foam,White"
Nike Air Max Excee, FZ5486-102,"Get into the groove with the Nike Air Max Excee, with subtle pops of fresh colour for style that defies time. Inspired by the Nike Air Max 90, these kicks deliver a modern twist on a legendary icon through elongated design lines and distorted proportions."," Summit White,Light British Tan,College Grey,Summit White"
Nike Air Max Portal, HF3053-012,"Transport your style with a new Air Max. The Portal is the perfect blend of chunky and sleek, combining the platform sole of 2000s with the minimalist upper of contemporary designs. We added an oval-shaped midsole with cloud-like cushioning for an elevated look you can wear every day. It's so comfortable it's out of this world."," Black,Hydrangeas,White,Hyper Violet"
Air Jordan 1 Mid SE, HJ6654-100,"Step into greatness with the AJ1. This special edition is made from quality leather, infused with comfortable Nike Air cushioning and decked out with signature Jordan details to give you an icon of style."," White,Sea Glass,Glacier Blue,Guava Ice"
Jordan CMFT Era, HJ6777-002,"Good lookin' shoes you can wear all day? It's got to be the Jordan CMFT Era. With style that comes straight from the greats (we're talking about the AJ1 and AJ6, of course), these kicks easily take you from morning to night. Plus, breathable materials up top and soft foam underfoot help these sneakers live up to their name."," Black,Sail,Cool Grey,Mineral"
Nike Vomero 18, HM6803-007,"Maximum cushioning in the Vomero provides a comfortable ride for everyday runs. Our softest, most cushioned ride has lightweight ZoomX foam stacked on top of responsive ReactX foam in the midsole. Plus, a redesigned traction pattern offers a smooth heel-to-toe transition."," Black,Coconut Milk,Light Iron Ore,Summit White"
Nike Air Max Dn8, FQ7860-010,"More Air, less bulk. The Dn8 takes our Dynamic Air system and condenses it into a sleek, low-profile package. Powered by eight pressurised Air tubes, it gives you a responsive sensation with every step. Enter an unreal experience of movement."," Pure Platinum,Pure Platinum,Black,Black"
Nike Air Max Dn8, FQ7860-011,"More Air, less bulk. The Dn8 takes our Dynamic Air system and condenses it into a sleek, low-profile package. Powered by eight pressurised Air tubes, it gives you a responsive sensation with every step. Enter an unreal experience of movement."," Black,Anthracite,Pure Platinum,Gym Red"
Nike Air Max Dn8, FQ7860-100,"More Air, less bulk. The Dn8 takes our Dynamic Air system and condenses it into a sleek, low-profile package. Powered by eight pressurised Air tubes, it gives you a responsive sensation with every step. Enter an unreal experience of movement."," White,White,White,Black"
Nike Big Low, 355152-016,The Nike Big Low delivers a sleek look with leather on the upper and stitched-down overlays.," Black,White"
Nike Shox TL, AV3595-300,"The Nike Shox TL takes mechanical cushioning to the next level. A recrafted version of the 2003 icon, it features breathable mesh in the upper, with full-length Nike Shox technology for optimal impact absorption and a bold look on the streets."," Vapour Green,Photon Dust,Black"
Nike Air VaporMax 2023 Flyknit, DV1678-102,Have you ever walked on Air? Step into the Air VaporMax 2023 to see how it's done. The innovative tech is revealed through the perforated sockliner (pull it out to see more). The stretchy Flyknit upper is made from at least 20% recycled content by weight.," White,White,Pure Platinum,Black"
Nike Air Max Dn, DV3337-016,"Say hello to the next generation of Air technology. The Air Max Dn features our Dynamic Air unit system of dual-pressure tubes, creating a reactive sensation with every step. This results in a futuristic design that's comfortable enough to wear from day to night. Go aheadÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂFeel The Unreal."," Black,Black,Metallic Silver,University Red"
Nike Air Max Dn, DV3337-104,"Say hello to the next generation of Air technology. The Air Max Dn features our Dynamic Air unit system of dual-pressure tubes, creating a reactive sensation with every step. This results in a futuristic design that's comfortable enough to wear from day to night. Go aheadÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂFeel The Unreal."," White,Racer Blue,Bright Crimson,White"
Nike Downshifter 13, FD6454-105,"Whether you're starting your running journey or an expert eager to switch up your pace, the Downshifter 13 is down for the ride. With breathable mesh and an updated internal fit band, it helps you find that extra gear or take that first stride towards chasing down your goals."," White,Light Lemon Twist,Volt,Black"
LeBron TR 1, FJ6151-601,"Train like LeBron in the TR 1. With large lugs, flex grooves and cables at the laces, it has the tools you need to go for it."," Burgundy Crush,Team Red"
G.T. Hustle Academy, FJ7791-005,"The G.T. Hustle Academy helps keep you fast, wherever your next game is. A full Flyknit upper works with responsive foams to help you feel fresh on the court."," Black,Laser Orange,Total Orange"
G.T. Hustle Academy, FJ7791-103,"The G.T. Hustle Academy helps keep you fast, wherever your next game is. A full Flyknit upper works with responsive foams to help you feel fresh on the court."," Oatmeal,Coconut Milk,White"
G.T. Hustle Academy, FJ7791-701,"The G.T. Hustle Academy helps keep you fast, wherever your next game is. A full Flyknit upper works with responsive foams to help you feel fresh on the court."," Barely Volt,Pure Platinum,Black"
Nike Winflo 11, FJ9509-006,"Responsive cushioning provides a balanced ride for everyday runs. Experience energy return with a combination of Cushlon 3.0 foam and a full-length Nike Air unit in the midsole. Plus, an elastic midfoot band and a spacious forefoot provide an accommodating, comfortable fit."," Ghost,Football Grey,Deep Night,Blue Void"
Nike Free Golf NN, FN0332-103,"A blast from the past, the Nike Free Golf uses some of our favourite running footwear technology to make it even more functional than before. It's our lowest-to-the-ground golf shoe, offering freedom when you're on the hoof or housing an approach shot from deep."," White,Safety Orange,Black"
Nike Air Max Excee, FN7304-100,"Get into the groove with the Nike Air Max Excee and subtle pops of fresh colour for style that defies time. Inspired by the Nike Air Max 90, these kicks deliver a modern twist on a legendary icon through elongated design lines and distorted proportions."," White,Pure Platinum,Black"
Nike Air Max Dn8, FQ7860-800,"More Air, less bulk. The Dn8 takes our Dynamic Air system and condenses it into a sleek, low-profile package. Powered by eight pressurised Air tubes, it gives you a responsive sensation with every step. Enter an unreal experience of movement."," Team Orange,Laser Orange,Black,Black"
Nike G.T. Hustle 3, FV5953-700,"The G.T. Hustle 3 can help you thrive at crunch time. With double-stacked Air Zoom cushioning providing bouncy horsepower, it helps save you energy over the course of the game. It's designed for those who want to outlast their opponent and stay fresh through to the final buzzer. Who's got next? You do."," Barely Volt,Metallic Silver,Dark Grey,Purple Agate"
Nike Air Max TL 2.5, FZ4110-004,"Reviving a late '90s fave, the Air Max TL 2.5 brings back the iconic wavy Air Max aesthetic. Airy textiles fuse with smooth synthetic leather for a clean finish, while full-length Max Air cushioning brings a bouncy feel to every step."," Wolf Grey,Black,Cool Grey,Dusty Cactus"
Nike Air Max Excee, FZ5486-004,"Get into the groove with the Nike Air Max Excee, with subtle pops of fresh colour for style that defies time. Inspired by the Nike Air Max 90, these kicks deliver a modern twist on a legendary icon through elongated design lines and distorted proportions."," Photon Dust,Hyper Royal,Wolf Grey,Summit White"
Nike P-6000 SE, HF0015-600,"A mash-up of past Pegasus sneakers, the P-6000 takes early-2000s running to modern heights. It mixes leather, textile and suede for a layered look built to last. Plus, its foam cushioning adds a lifted, athletics inspired stance and unbelievable comfort. This version is part of the Bowerman seriesÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂa collection honouring the legacy of Coach Bill Bowerman."," Mars Stone,Pale Ivory,Metallic Silver,Cinnamon"
Nike Free 2025, HF1078-402,The Nike Free 2025 brings you miles of comfort with Flyknit that delivers even more zoned stretch and breathability than before. The outsole pattern adjusts to your every step for a dynamic ride from top to bottom.," Denim Turquoise,Dusty Cactus,Platinum Tint,Smoky Blue"
Nike Free 2025, HF1078-403,The Nike Free 2025 brings you miles of comfort with Flyknit that delivers even more zoned stretch and breathability than before. The outsole pattern adjusts to your every step for a dynamic ride from top to bottom.," Diffused Blue,Ashen Slate,Summit White,Thunder Blue"
Nike Zoom Vomero 5, HF1553-201,"Carve a new lane for yourself in the Zoom Vomero 5ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂyour go-to for complexity, depth and easy styling. The richly layered design includes textiles, leather and plastic accents that come together to make one of the coolest sneakers of the season."," Desert Khaki,Light Orewood Brown,Mars Stone,Black"
Nike Field General, HF3165-105,The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs soft suede and durable woven textiles with a nubby Waffle soleÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂcreating that vintage gridiron look.," Pale Ivory,Gum Yellow,Safety Orange"
Nike Field General, HF3165-106,The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs soft suede and durable woven textiles with a nubby Waffle soleÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂcreating that vintage gridiron look.," Pale Ivory,Gum Yellow,Dusty Cactus"
Nike Field General, HF3165-107,The Field General returns from its gritty American football roots to shake up the sneaker scene. It pairs soft suede and durable woven textiles with a nubby Waffle soleÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂcreating that vintage gridiron look.," Pale Ivory,Gum Yellow,White"
LeBron Witness VIII, HQ2139-001,"Stop the show in these LeBron Witness VIIIs, and let them know there are no limits to your flair and full-scale skills. This sleek and boldly sculpted shoe offers stability during quick movements and soft landings when you come back to the ground, allowing kingpins like you and LeBron to bound, brake and bolt from baseline to baseline."," Black,Apricot Agate,White"
Nike ReactX Rejuven8, HV4479-001,"Give your feet a rest. Made from soft and responsive ReactX foam, the Rejuven8 uses some of our best tech to create recovery slides you'll look forward to wearing."," Black,Black,Black"
Nike ReactX Rejuven8, HV4479-200,"Give your feet a rest. Made from soft and responsive ReactX foam, the Rejuven8 uses some of our best tech to create recovery slides you'll look forward to wearing."," Khaki,Khaki,Khaki"
Nike ReactX Rejuven8, HV4479-600,"Give your feet a rest. Made from soft and responsive ReactX foam, the Rejuven8 uses some of our best tech to create recovery slides you'll look forward to wearing."," Team Red,Team Red,Team Red"
Nike Dunk Low Retro SE, IB7720-110,You can always count on a classic. The Dunk Low pair iconic colour-blocking with premium materials and plush padding for game-changing comfort that lasts. The possibilities are endlessÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂhow will you wear your Dunks?," Pale Ivory,Picante Red,Dark Smoke Grey"
